metric,value_ms
mean,469.624216
median,467.528242
p95,469.098053
min,466.429132
max,529.504554
std,11.140928

run_index,latency_ms
1,469.098053
2,469.569016
3,468.096049
4,529.504554
5,466.429132
6,467.952174
7,467.610848
8,468.591487
9,468.119858
10,467.859303
11,466.799775
12,466.967510
13,468.033825
14,466.965822
15,467.627751
16,467.234747
17,467.195440
18,467.593768
19,467.527658
20,467.060024
21,467.376985
22,467.528826
23,467.288332
24,467.290291
25,467.851583
26,466.671220
27,466.529641
28,467.515742
29,466.890787
30,467.946265
